Date,Open,High,Low,Close,Volume
64,9945.49,10059.61,9916.6,10056.48,4506960000
65,10130.83,10221.85,10112.44,10131.37,5755170000
66,10092.92,10137.5,9842.22,9909.17,5589130000
67,9899.36,10023.28,9810.47,10017,4779640000
68,9995.12,10000.67,9749.07,9757.22,7309380000
69,9771.72,9877.34,9663.61,9874.15,4336290000
70,9875.29,10085.59,9863.67,10058.77,4510190000
71,10063.67,10197.19,10048.04,10154.63,4624430000
72,10268.67,10310.36,10194.06,10207.63,4038920000
73,10360.38,10462.05,10354.98,10433.65,4570260000
74,10412.46,10518.98,10337.98,10343.89,4337130000
75,10409.35,10494.63,10350.96,10492.5,4030210000
76,10563.72,10578.1,10379.91,10547.75,4013180000
77,10545.91,10622.35,10447.01,10617.44,3537510000
78,10729.92,10824.78,10368.04,10390.84,4851880000
79,10310.25,10497.83,10182.46,10488.58,4461770000
80,10576.72,10604.67,10420.54,10550.49,4647070000
81,10443.87,10499.79,10364.39,10473.83,4277760000
82,10500.52,10532.62,10421.21,10503.19,4361480000
83,10526.02,10783.8,10488.04,10767.09,4314630000
84,10837.88,10839.93,10650.46,10680.36,5350750000
85,10687.58,10745.32,10627.45,10706.13,4128960000
86,10689.5,10728.12,10407.87,10461.42,4501540000
87,10294.41,10418.75,10217.31,10363.18,4233390000
88,10421.7,10546.44,10399.86,10536.27,4244570000
89,10509.2,10523.64,10397.87,10402.09,3894660000
90,10474.7,10567.91,10464,10542.94,4009640000
91,10450.12,10609.59,10412.09,10587.81,4185810000
92,10741.47,10747.8,10557.7,10745.27,4438730000
93,10848.64,10927.56,10831.15,10902.8,4203890000
94,10897.89,10941.91,10852.9,10941.17,4016520000
95,10967.87,11002.11,10943.72,10998.4,4160740000
96,10989.98,11121.19,10963.41,11108.07,4120000000
97,11072.53,11126.04,10920.37,11010.98,4263930000
98,11033.73,11040.24,10849.46,10968.36,4048420000
99,10942.66,10989.42,10762.71,10782.82,4331770000
100,10878.12,11036.72,10877.16,11012.24,3745230000
101,11026.86,11124.85,11007.5,11042.5,3480470000
102,11042.24,11058.44,10972.06,11019.3,3514260000
103,11083.25,11144.53,11080.3,11129.73,3214870000
104,11170.75,11230.62,11103.83,11210.84,3228590000
105,11214.8,11257.42,11132.1,11146.46,3496480000
106,11096.4,11283.62,11090.03,11264.95,4215130000
107,11258.44,11326.21,11245.44,11311.8,3929290000
108,11449.25,11462.05,11297.53,11379.72,3907310000
109,11370.23,11468.26,11343.04,11466.47,3475280000
110,11516.62,11672.05,11507.46,11665.06,3471520000
111,11688.19,11730.01,11551.01,11625.34,3547400000
112,11689.28,11708.77,11634.77,11695.63,3012980000
113,11718.81,11829.84,11697.42,11775.46,3612050000
114,11850.96,11945.72,11794.78,11939.67,3511060000
115,12047.26,12074.06,11836.18,12056.44,3982360000
116,11861.9,11894.4,11361.36,11458.1,4465010000
117,11396.24,11531.18,10875.87,11313.13,4284440000
118,10900.7,11131.5,10837.2,10847.69,3905420000
119,11064.76,11217.69,10970.45,11141.56,3550660000
120,11235.53,11299.53,10875.02,10919.59,3840010000
121,11010.07,11033.04,10728.03,10853.55,3630250000
122,11010.14,11118.29,10982.26,11056.65,3737610000
123,11193.96,11244.46,11127.98,11190.32,3786110000
124,11222.08,11245.42,11046.43,11050.47,3678020000
125,10796.05,10974.45,10783.81,10910.28,3740110000
126,10973.45,10977.68,10639.95,10793.28,5759090000
127,10610.14,10782.74,10519.49,10778.8,3900970000
128,10873.3,10979.65,10737.52,10963.64,3515440000
129,10950.82,10962.03,10612.91,10632.99,4097320000
130,10551.02,10799.55,10520.22,10672.27,4086360000
131,10680.46,10939.55,10639.98,10913.56,3785270000
132,11084.38,11120.79,11019.14,11117.53,3591740000
133,11109,11153.23,11065.63,11085.25,3389040000
134,11092.9,11277.96,11092.9,11167.51,4260630000
135,11291.99,11344.13,11240.53,11326.51,4005900000
136,11082.53,11244.87,11033.69,11075.02,3731510000
137,11169.11,11335.21,11162.52,11332.49,3623920000
138,11314.53,11392.41,11124.45,11154.6,4390960000
139,11271.68,11380.56,11258.35,11364.6,3910770000
140,11443.35,11448.23,11384.33,11420.98,3507570000
141,11487.6,11581.23,11476.66,11579.94,3504230000
142,11732.33,11965.54,11704.13,11876.26,3885030000
143,11901.76,11946.98,11821.83,11863.9,3634130000
144,11889.07,11939.92,11714.35,11768.73,3410410000
145,11559.88,11740.68,11559.1,11713.87,3325270000
146,11761.83,11827.42,11648.53,11671.56,3166980000
147,11732.34,11778.11,11454.57,11478.88,3477410000
148,11531.83,11632.89,11471.23,11516.49,3510040000
149,11530.39,11613.79,11476.08,11484.69,3467310000
150,11526.97,11548.77,11369.29,11506.01,3434040000
151,11536.01,11548.85,11434.86,11548.28,3145570000
152,11440.64,11545.63,11221.06,11358.94,3205100000
153,11409.34,11465.06,11361.86,11431.35,3104770000
154,11230.9,11249.95,10999.07,11004.87,3930690000
155,11064.47,11287.63,11030.19,11185.59,3244190000
156,11103.47,11129.81,10822.57,10911.59,3671600000
157,11010.45,11071.08,10830.95,10957.61,3209000000
158,11038.66,11213.92,11004.84,11160.57,3216580000
159,11443.77,11663.31,11394.21,11590.78,3620760000
160,11816.33,11924.28,11784.15,11890.93,3848160000
161,11869.9,11920.54,11737.13,11895.23,4183220000
162,12046.66,12108.07,11703.49,11713.78,5863900000
163,11622.44,11665.87,11424.61,11553.86,4736560000
164,11656.65,11793.57,11638.9,11786.43,3854680000
165,11802.5,11847.84,11666.37,11709.59,3886670000
166,11794.94,11849.79,11715.52,11829.29,3654230000
167,11847.11,11937.72,11814.89,11924.13,4172570000
168,11913.35,11950.18,11852.41,11899.34,4145030000
169,11896.06,11942.49,11799.96,11801.6,4731420000
170,11779.04,11912.63,11760.98,11904.71,5385190000
171,11892.7,11935.47,11852.51,11854.97,5350970000
172,11916.76,11949.33,11796.53,11880.63,5473250000
173,11939.33,12049.88,11863.45,12036.79,6339580000
174,12053.89,12114.77,12020.95,12094.4,4448640000
175,12159.18,12236.23,12154.57,12205.85,3401830000
176,12224.25,12244.65,12027.16,12198.74,7760390000
177,12313.36,12405.79,12263.93,12355.11,6512420000
178,12285.75,12360.06,12217.35,12349.37,5194960000
179,12369.26,12439.02,12356.99,12377.18,5209980000
180,12399.32,12464.23,12376.44,12464.23,5086900000
181,12461,12536.23,12460.55,12519.95,4771820000
182,12503.17,12594.54,12453.21,12582.77,4809480000
183,12591.69,12607.14,12290.78,12338.95,5168450000
184,12247.55,12431.56,12214.74,12405.81,4518580000
185,12336.79,12383.5,12246.77,12377.87,4292680000
186,12447.44,12543,12432.71,12440.04,4491930000
187,12543.26,12596.13,12465.42,12595.06,4423650000
188,12611.04,12687.32,12566.38,12658.19,4592700000
189,12730.78,12765.25,12696.35,12764.75,5029830000
190,12804.93,12809.6,12654.6,12755.64,7125800000
191,12596.14,12751.27,12525.22,12742.52,5192860000
192,12785.22,12840.57,12695.31,12807.92,5811850000
193,12834.94,12841.92,12758.67,12771.11,7100250000
194,12791.54,12833.55,12767.64,12804.73,3305960000
195,12914.64,12930.89,12827.45,12899.42,5109140000
196,12965.39,12973.33,12821.96,12850.22,4726920000
197,12906.51,12924.93,12857.76,12870,5343010000
198,12877.09,12902.07,12821.23,12888.28,4815840000
199,12958.52,12958.72,12543.24,12698.45,6636170000
200,12665.65,12828.27,12665.65,12818.96,6971860000
201,12666.15,12909.63,12649.99,12740.79,7689880000
202,12867.34,13090.91,12867.34,13067.48,6841480000
203,13160.22,13208.09,13036.55,13201.98,7289390000
204,13048.78,13138.27,12999.51,13036.43,6960470000
205,13062.06,13105.04,12963.92,13072.43,7264070000
206,13088.01,13171.15,13051.06,13128.95,7104810000
207,13174.75,13220.16,13098.41,13112.64,6734100000
208,13099.9,13139.83,12949.76,12998.5,6458360000
209,13132.73,13206.86,13078.7,13197.18,6297860000
210,13342.55,13486.13,13329.77,13457.25,6820990000
211,13521.48,13560.35,13454.07,13530.91,7258640000
212,13474.81,13567.14,13463.66,13543.06,5972750000
213,13681.21,13728.98,13368.68,13635.99,7193710000
214,13681.72,13702.69,13603.19,13626.06,6849600000
215,13486.58,13538.42,13192.91,13270.6,11621190000
216,13323.29,13507.64,13316.52,13337.16,9959270000
217,13284.72,13322,12985.05,13070.69,7872250000
218,13226.18,13431.46,13132.47,13403.39,7092520000
219,13543.1,13652.7,13535.86,13612.78,7325270000
220,13718.31,13723.83,13585.34,13610.54,7546940000
221,13674.06,13778.42,13631.62,13777.74,7295370000
222,13824.88,13878.16,13761.66,13856.3,6792910000
223,13937.06,13987.74,13894.15,13987.64,8564530000
224,13966.82,14044.95,13966.55,14007.7,8766770000
225,14093.35,14109.12,13845.47,13972.53,10785930000
226,14045.21,14058.91,13916.85,14025.77,10916780000
227,13979.21,14102.04,13937.71,14095.47,7416940000
228,14152.21,14175.12,13995.45,14047.5,7722100000
229,13911.65,13976.43,13804.26,13965.49,7280500000
230,13814.67,13905.96,13714.35,13865.36,6499420000
231,13929.2,13985.58,13842.6,13874.46,6737820000
232,13714.2,13757.06,13530.96,13533.05,6483740000
233,13262.61,13526.09,13003.98,13465.2,7516510000
234,13400.25,13607.36,13286.59,13597.97,5886230000
235,13512.64,13602.86,13066.38,13119.43,6390380000
236,13232.9,13368.06,13024.53,13192.35,5906110000
237,13406.16,13596.59,13362.66,13588.83,5079530000
238,13599.45,13601.33,13352,13358.79,4948140000
239,13336.25,13372.52,12995.07,12997.75,5529980000
240,12953.99,13068.71,12553.96,12723.47,7864380000
241,12860.04,12941.21,12397.05,12920.15,7725200000
242,12904.26,13001,12599.23,12609.16,6010230000
243,12923.07,13151.54,12882.49,13073.82,6345560000
244,13234.73,13277.11,13035.44,13068.83,6023880000
245,13273.31,13433.62,13246.33,13398.67,6008850000
246,13222.81,13324.69,13158.72,13319.86,5497210000
247,13323.47,13460.35,13272.5,13459.71,5972370000
248,13523.17,13620.71,13397.08,13471.57,5493890000
249,13336.91,13595,13272.69,13525.2,5536110000
250,13349.2,13384.46,13101.92,13116.17,5739720000
251,13119.9,13252.37,13039.45,13215.24,7630590000
252,13278.78,13455.64,13278.78,13377.54,5321760000
253,13381.43,13405.15,13202.43,13227.7,5675010000
254,13289.24,13292.92,12961.35,12961.89,6248650000
255,12844.58,13021.86,12786.81,12977.68,5634290000
256,12996.03,13149.55,12878.72,13138.73,5224360000
257,13103.97,13143.41,12968.16,13059.65,4965090000
258,13008.8,13075.75,12922.57,13045.39,4721950000
259,13122.57,13325.54,13118.38,13246.87,5004720000
260,13414.32,13487.08,13404.18,13480.11,4576480000
261,13594.9,13720.58,13582.76,13705.59,4459000000
262,13681.67,13776.71,13674.28,13698.38,4073710000
263,13675.3,13733.03,13653.59,13688.84,4098740000
264,13796.89,13830.14,13758.71,13829.31,4153600000
265,13787.02,13905.41,13748.35,13900.19,3926110000
266,13854.44,13877,13783.95,13850,4250900000
267,13902.45,14011.51,13902.45,13996.1,4219360000
268,14004.08,14033.63,13839.04,13857.84,4120770000
269,13983.23,14049.13,13970.42,14038.76,4406880000
270,14059.11,14062.5,13977.05,14052.34,4427780000
271,13984.58,14041.79,13842.57,13914.77,4379610000
272,13894.46,13927.67,13698.67,13786.27,4245120000
273,13745.77,13951.35,13706.86,13950.22,3999620000
274,13952.57,14015.87,13771.04,13818.41,4420820000
275,13861.37,14062.74,13856.83,14016.81,4355100000
276,14052.38,14154.03,14019.5,14138.78,4506210000
277,14170.91,14171.24,14064.28,14090.22,4691460000
278,14082.78,14133.65,14034.7,14051.03,4559710000
279,14204.51,14211.57,13952.8,14082.55,4928030000
280,13970.73,14084.76,13941.63,13962.68,4792460000
281,14031.77,14042.12,13881.51,13895.12,4761430000
282,13774.51,13795.57,13485.59,13633.5,5879730000
283,13731.13,13753.05,13553.93,13582.42,4535690000
284,13557.83,13635.73,13439.39,13632.84,5021400000
285,13723.09,13828.62,13690.75,13752.24,4391100000
286,13687.59,13687.93,13401.74,13401.86,4818670000
287,13115.85,13423.31,13107.67,13389.43,4738390000
288,13215.49,13288.61,13002.54,13031.68,4752930000
289,13150.94,13247.87,13007.24,13124.99,4698110000
290,13255.65,13460.88,13242.97,13429.98,4022610000
291,13368.8,13399.17,13265.4,13379.05,3997780000
292,13416.9,13485.34,13299.93,13303.64,4301300000
293,13078.19,13304.61,13072.23,13299.74,4333520000
294,13356.63,13563.52,13355.71,13535.74,3990760000
295,13616.19,13616.58,13463.26,13470.99,3733940000
296,13557.21,13708.85,13551.01,13661.17,3509470000
297,13721.54,13751.14,13631.8,13657.17,4128990000
298,13693.94,13750.16,13679.59,13738,4264500000
299,13742.59,13776.52,13701.63,13736.28,5087180000
300,13792.05,13820.87,13747.61,13748.74,4447940000
301,13829.06,13836.17,13678.77,13736.48,4186280000
302,13743.24,13775.89,13689.74,13756.33,5097630000
303,13655.75,13684.13,13548.93,13614.51,5396250000
304,13697.25,13826.82,13692.01,13814.49,4360710000
305,13802.82,13889.11,13784.89,13881.72,4639210000
306,13946.32,13981.72,13831.98,13924.91,5958410000
307,13980.23,14003.5,13906.45,13911.75,5640490000
308,13933.88,14031.19,13904.4,14020.33,4919880000
309,14030.85,14069.42,14006.59,14069.42,4157580000
310,14083.47,14175.45,14056.67,14174.14,4415160000
311,14166.64,14171.02,14052.16,14072.86,4554580000
312,14085.55,14129.69,13903.73,14039.68,4683030000
313,13999.13,14196.21,13998.93,14161.35,4558280000
314,14096.93,14129.22,14009.04,14030.38,6126070000
315,14047.42,14150.78,13960.04,14141.48,4562010000
316,14138.29,14269.77,14121,14253.27,4433140000
317,14263.38,14317.66,14246.3,14271.73,4417470000
318,14357.27,14414.46,14333.7,14369.71,4324620000
319,14400.81,14409.08,14337.65,14360.39,7468090000
320,14417.81,14505.19,14417.2,14500.51,4283000000
321,14509.19,14535.97,14471.38,14528.33,4901300000
322,14509.85,14526.81,14478.06,14503.95,5293810000
323,14493.69,14533.55,14439.4,14522.38,4410470000
324,14582.98,14649.11,14555.34,14639.33,3751420000
325,14661.55,14687,14529.8,14663.64,4489540000
326,14753.41,14755.33,14580.79,14665.06,4605630000
327,14409.2,14610.06,14371.59,14559.78,4575010000
328,14578.43,14710.2,14552.26,14701.92,3826500000
329,14743.86,14761.08,14672.63,14733.24,3897090000
330,14715.13,14803.68,14660.19,14677.65,4583460000
331,14780.9,14790.55,14632.95,14644.95,4496220000
332,14635.78,14650.37,14451.8,14543.13,4512550000
333,14597.51,14623.02,14413.32,14427.24,4069530000
334,14235.98,14313.6,14178.66,14274.98,4537130000
335,14330.46,14555.75,14271.23,14498.88,4652450000
336,14508.75,14633.14,14498.65,14631.95,4098520000
337,14652.72,14694.19,14617.87,14684.6,3597540000
338,14753.06,14846.06,14698.77,14836.99,3997250000
339,14821.03,14863.65,14790.49,14840.71,4437090000
340,14807.95,14811.08,14503.76,14660.58,4329230000
341,14715.66,14798.88,14645.63,14762.58,4268210000
342,14771.17,14833.74,14761.38,14778.26,3928640000
343,14615.85,14728.78,14615.85,14672.68,3645050000
344,14758.6,14770.41,14665.67,14681.07,3746130000
345,14713.99,14762.6,14584.09,14761.29,4141370000
346,14747.21,14812.37,14734.12,14780.53,4337330000
347,14794.08,14896.47,14776.03,14895.12,4107300000
348,14864.22,14890.18,14788.59,14835.76,4173090000
349,14855.76,14883.81,14802.69,14860.18,4111640000
350,14887.75,14894.61,14754.48,14788.09,3991770000
351,14834.38,14842.5,14692.41,14765.14,4002340000
352,14751.36,14824.31,14698.94,14816.26,4049000000
353,14825.07,14850.61,14797.22,14822.9,4061070000
354,14771.53,14794.68,14610.02,14793.76,3973920000
355,14670.56,14716.95,14550.88,14656.18,4168880000
356,14636.24,14697.25,14516.3,14525.91,3841840000
357,14423.16,14610.76,14423.16,14541.79,4191490000
358,14571.53,14722.16,14571.53,14714.66,3886340000
359,14776.98,14963.47,14776.98,14942.65,3906780000
360,14978.14,15034.89,14965.54,15019.8,3809750000
361,15039.03,15059.43,15011.58,15041.86,3654150000
362,15025.17,15059.63,14939.56,14945.81,3630900000
363,14969.77,15144.48,14966.52,15129.5,4048610000
364,15165.94,15288.08,15165.12,15265.89,4061760000
365,15262.88,15278.96,15202.67,15259.24,4188020000
366,15308.98,15379.5,15302.11,15309.38,4271690000
367,15358.47,15380.07,15285.35,15331.18,4050510000
368,15313.41,15375.56,15283.67,15363.52,3706990000
369,15375.98,15403.44,15343.28,15374.33,4014250000
370,15360.35,15360.35,15206.61,15286.64,4131560000
371,15296.06,15352.38,15245.17,15248.25,4031140000
372,15332.92,15349.47,15111.31,15115.49,4587150000
373,15211.43,15215.44,15030.85,15105.58,4723370000
374,15168.45,15181.19,15008.3,15037.76,4593140000
375,15071.34,15174.38,14984.68,15161.53,4465140000
376,15120.09,15205.5,15047.14,15181.92,3701500000
377,15163.36,15166.56,14998.73,15043.97,6709540000
378,14758.14,14841.82,14530.07,14713.9,4879490000
379,14803.36,14847.03,14696.47,14746.4,4083010000
380,14800.59,14950.12,14767.01,14896.85,4252490000
381,14960,15085.44,14932.51,15052.24,4196130000
382,14961.61,15067.56,14946.57,15047.7,3992150000
383,14954.18,15003.16,14864.96,14969.97,4650790000
384,14787.21,14817.74,14539.88,14546.68,4989510000
385,14614.88,14676.62,14493.67,14512.44,5294600000
386,14582.6,14632.36,14444.3,14448.58,5950950000
387,14494.93,14606.82,14324.01,14566.7,4710720000
388,14493.12,14499.74,14181.69,14255.48,4557110000
389,14312.86,14508.65,14299.78,14433.83,4176390000
390,14289.45,14509.55,14259.07,14501.91,4465910000
391,14631.8,14755.72,14615.14,14654.02,3984180000
392,14694.72,14699.91,14569.68,14579.54,3571380000
393,14540.08,14665.99,14482.62,14486.2,3539540000
394,14539.09,14552.71,14441.6,14465.92,4063830000
395,14537.17,14589.28,14471.88,14571.64,4053580000
396,14717.5,14827.56,14699.52,14823.43,4262400000
397,14891.24,14904.98,14847.96,14897.34,4494440000
398,14839.74,15026.68,14833.28,15021.81,4167740000
399,15073.13,15137.85,15049.73,15129.09,4483400000
400,15160,15178.39,15071.15,15121.68,4117050000
401,15104.8,15222.25,15094.14,15215.7,4961860000
402,15158.07,15193.01,15021.02,15090.2,5775770000
403,15142.92,15259.63,15070.75,15226.71,5750200000
404,15317.5,15384,15198.23,15235.71,7173230000
405,15276,15364.54,15235.84,15235.84,6130110000
406,15304.74,15452.3,15290.31,15448.12,5714890000
407,15323.29,15504.12,15323.29,15498.39,5338290000
408,15541.26,15598.95,15470.82,15595.92,5273950000
409,15583.98,15656.6,15569.27,15649.6,5129370000
410,15658.52,15821.57,15616.44,15811.58,5325110000
411,15849.74,15966.09,15827.66,15940.31,5297250000
412,16003.56,16053.39,15900.78,15971.59,5566400000
413,15995.72,16038.23,15961.81,15982.36,5723650000
414,16024.13,16035.21,15836.68,15886.54,5574660000
415,15753.84,15867.24,15543.68,15622.71,5369110000
416,15752.08,15768.03,15695.77,15704.28,4570460000
417,15752.62,15874.57,15705.38,15860.96,5446540000
418,15894.82,15918.45,15778.31,15853.85,5020180000
419,15840.32,15989.61,15825,15973.86,5533020000
420,15973.62,15998.57,15909.39,15921.57,5049320000
421,15973.39,16010.88,15848.83,15993.71,5391360000
422,16042.16,16121.12,16017.23,16057.44,4875310000
423,16120.92,16212.23,15851.04,15854.76,5567830000
424,15809.5,15895.86,15601.46,15775.14,5434380000
425,15677.88,15848.56,15591.36,15845.23,4197090000
426,15664.38,15731.54,15456.09,15491.66,3502170000
427,15719.42,15833.11,15644.61,15782.83,4836230000
428,15716.5,15828.2,15451.39,15537.69,6631470000
429,15752.27,15816.82,15243.93,15254.05,6320260000
430,15181.82,15444.54,15150.12,15381.32,5418340000
431,15428.71,15470.36,14931.06,15085.47,5900290000
432,15117.63,15281.99,14931.61,15225.15,5115230000
433,15510.91,15720.09,15507.66,15686.92,5116490000
434,15690.65,15792.64,15618.88,15786.99,4615390000
435,15720.54,15796.05,15511.12,15517.37,4515600000
436,15629.59,15677.6,15477.85,15630.6,4426210000
437,15621.27,15637.06,15408.25,15413.28,4573920000
438,15215.96,15317.55,15097.35,15237.64,4865990000
439,15230.71,15575.76,15055.23,15565.58,5343920000
440,15629.08,15633.19,15119.49,15180.43,4906480000
441,15036.77,15288.78,14960.37,15169.68,7668770000
442,14933,15007.3,14860.04,14980.94,4602640000
443,15140.43,15349.06,15015.03,15341.09,4581720000
444,15319.16,15525.97,15303.06,15521.89,4107900000
445,15544.79,15697.98,15528.91,15653.37,3935010000
446,15696.83,15871.4,15696.83,15871.26,3743920000
447,15895.2,15901.47,15757.07,15781.72,3648500000
448,15794.92,15821.81,15679.85,15766.22,3714380000
449,15758.98,15868.09,15729.16,15741.56,3750920000
450,15722.91,15777.43,15643.94,15644.97,3392580000
451,15732.5,15832.8,15644.09,15832.8,4429960000
452,15852.14,15852.14,15512.41,15622.72,5131110000
453,15547.16,15586.3,15095.18,15100.17,5031850000
454,15024.15,15198.45,14914.87,15080.86,4790820000
455,15095.72,15171.02,14877.63,14935.9,4238070000
456,14751.78,14953.85,14530.23,14942.83,5317180000
457,14919.26,15158.71,14837.63,15153.45,4390710000
458,15263.1,15319.03,15117.29,15188.39,4338530000
459,15245.04,15259.71,14782.24,14806.81,4302020000
460,14708.02,14897.68,14689.43,14893.75,4374020000
461,14681.83,14740.54,14482.94,14506.9,5060790000
462,14582.22,14658.89,14331.65,14340.26,4665340000
463,14462.85,14642.03,14140.78,14154.02,5102050000
464,14046.22,14171.72,13764.24,13768.92,5870830000
465,13481.5,13876.61,13094.65,13855.13,6998770000
466,13610.87,13781.62,13414.14,13539.29,5019380000
467,13871.77,14002.65,13392.19,13542.12,5771140000
468,13710.99,13765.91,13322.66,13352.78,5177380000
469,13436.71,13771.91,13236.56,13770.57,4971930000
470,13812.19,14242.9,13767.71,14239.88,5124940000
471,14277.43,14358.69,14070.77,14346,4671850000
472,14494.47,14504.82,14264.65,14417.55,4673140000
473,14045.83,14207.89,13851.74,13878.82,4326300000
474,13958.48,14222.76,13850.39,14098.01,4121340000
475,14118.79,14236.31,13974.1,14015.67,4268730000
476,13984.43,14226.48,13934.78,14194.45,4293770000
477,14368.16,14490.72,14330.87,14490.37,4729730000
478,14228.68,14509.56,14118.2,14185.64,5212510000
479,14213.62,14246.7,13733.16,13791.15,5237320000
480,13768.97,13921.71,13664.76,13790.92,4347350000
481,13997.18,14142.49,13976.29,14139.76,4416840000
482,14038.92,14163.73,13931.99,14124.09,4238560000
483,14004.19,14020.82,13704.7,13716.72,4278370000
484,13735.4,13762.4,13465.56,13548.07,4501940000
485,13424.36,13618.72,13249.65,13381.52,4849170000
486,13511.75,13533.78,13032.17,13037.49,4639330000
487,12587.88,13486.11,12587.88,13473.59,6180200000
488,13485.26,13696.86,13358.29,13694.62,4628720000
489,13570.83,13810.64,13549.9,13751.4,5928130000
490,13716.7,13777.04,13441.32,13532.46,6131350000
491,13597.53,13796.55,13493.91,13752.02,5246390000
492,13837.59,13837.59,13472.64,13537.94,5092580000
493,13455.23,13486.71,13224.98,13313.44,5343900000
494,13328.36,13353.28,12828.02,12830.96,6195370000
495,12800.04,13159.44,12670.08,12795.55,6683960000
496,13113.7,13301.16,13039.79,13255.55,5396550000
497,13098.35,13163.5,12946.28,13129.96,5071250000
498,13229.77,13239.35,12830.37,12843.81,5288210000
499,12795.12,12918.01,12555.35,12581.22,5876710000
500,12685.23,12973.88,12616.59,12948.62,5440100000
501,13119.37,13440.12,12992.2,13436.55,6552210000
502,13360.72,13620.8,13317.14,13614.78,5612090000
503,13564.63,13899.28,13528.06,13893.84,8149290000
504,13860.39,13945.81,13682.55,13838.46,5673940000
505,13866.43,14141.07,13857.29,14108.82,5445100000
506,13990.35,14152.14,13921.65,13922.6,5024230000
507,14001.32,14193.55,13897.2,14191.84,5149520000
508,14194.72,14218.76,14010.79,14169.3,5585100000
509,14177.21,14356,14101.34,14354.9,5129500000
510,14500.39,14646.9,14419.4,14619.64,6060890000
511,14558.59,14609.25,14383.45,14442.27,5479200000
512,14444.78,14456.74,14217.72,14220.52,5453890000
513,14269.53,14306.94,14131.81,14261.5,5002790000
514,14304.35,14534.38,14286.45,14532.55,4630100000
515,14490.26,14500.29,14169.12,14204.17,4727710000
516,14002.58,14032.84,13788.9,13888.82,5360420000
517,13861.49,13978.25,13689.23,13897.3,4856090000
518,13830.47,13866.06,13693.69,13711,4574080000
